"GeoType","id","GeoName","belief","perc"
"County",1001,"Autauga County, Alabama","happening",59.187
"County",1001,"Autauga County, Alabama","human",45.457
"County",1003,"Baldwin County, Alabama","happening",60.461
"County",1003,"Baldwin County, Alabama","human",44.678
"County",1005,"Barbour County, Alabama","happening",68.059
"County",1005,"Barbour County, Alabama","human",50.516
"County",1007,"Bibb County, Alabama","happening",57.593
"County",1007,"Bibb County, Alabama","human",42.594
"County",1009,"Blount County, Alabama","happening",52.504
"County",1009,"Blount County, Alabama","human",41.505
"County",1011,"Bullock County, Alabama","happening",73.111
"County",1011,"Bullock County, Alabama","human",53.351
"County",1013,"Butler County, Alabama","happening",65.315
"County",1013,"Butler County, Alabama","human",47.548
"County",1015,"Calhoun County, Alabama","happening",62.744
"County",1015,"Calhoun County, Alabama","human",48.671
"County",1017,"Chambers County, Alabama","happening",65.623
"County",1017,"Chambers County, Alabama","human",47.039
"County",1019,"Cherokee County, Alabama","happening",57.289
"County",1019,"Cherokee County, Alabama","human",43.768
"County",1021,"Chilton County, Alabama","happening",56.182
"County",1021,"Chilton County, Alabama","human",44.068
"County",1023,"Choctaw County, Alabama","happening",64.635
"County",1023,"Choctaw County, Alabama","human",47.686
"County",1025,"Clarke County, Alabama","happening",60.716
"County",1025,"Clarke County, Alabama","human",44.921
"County",1027,"Clay County, Alabama","happening",56.284
"County",1027,"Clay County, Alabama","human",42.798
"County",1029,"Cleburne County, Alabama","happening",56.193
"County",1029,"Cleburne County, Alabama","human",44.997
"County",1031,"Coffee County, Alabama","happening",59.799
"County",1031,"Coffee County, Alabama","human",43.849
"County",1033,"Colbert County, Alabama","happening",59.968
"County",1033,"Colbert County, Alabama","human",43.693
"County",1035,"Conecuh County, Alabama","happening",63.436
"County",1035,"Conecuh County, Alabama","human",47.042
"County",1037,"Coosa County, Alabama","happening",63.239
"County",1037,"Coosa County, Alabama","human",46.708
"County",1039,"Covington County, Alabama","happening",57.638
"County",1039,"Covington County, Alabama","human",42.623
"County",1041,"Crenshaw County, Alabama","happening",63.351
"County",1041,"Crenshaw County, Alabama","human",48.572
"County",1043,"Cullman County, Alabama","happening",51.076
"County",1043,"Cullman County, Alabama","human",40.788
"County",1045,"Dale County, Alabama","happening",61.261
"County",1045,"Dale County, Alabama","human",45.798
"County",1047,"Dallas County, Alabama","happening",70.478
"County",1047,"Dallas County, Alabama","human",51.544
"County",1049,"DeKalb County, Alabama","happening",59.847
"County",1049,"DeKalb County, Alabama","human",46.341
"County",1051,"Elmore County, Alabama","happening",59.983
"County",1051,"Elmore County, Alabama","human",46.911
"County",1053,"Escambia County, Alabama","happening",59.116
"County",1053,"Escambia County, Alabama","human",47.101
"County",1055,"Etowah County, Alabama","happening",59.787
"County",1055,"Etowah County, Alabama","human",44.379
"County",1057,"Fayette County, Alabama","happening",57.099
"County",1057,"Fayette County, Alabama","human",42.748
"County",1059,"Franklin County, Alabama","happening",58.318
"County",1059,"Franklin County, Alabama","human",45.335
"County",1061,"Geneva County, Alabama","happening",56.223
"County",1061,"Geneva County, Alabama","human",43.459
"County",1063,"Greene County, Alabama","happening",68.132
"County",1063,"Greene County, Alabama","human",52.303
"County",1065,"Hale County, Alabama","happening",71.44
"County",1065,"Hale County, Alabama","human",52.68
"County",1067,"Henry County, Alabama","happening",60.974
"County",1067,"Henry County, Alabama","human",44.944
"County",1069,"Houston County, Alabama","happening",62.057
"County",1069,"Houston County, Alabama","human",46.677
"County",1071,"Jackson County, Alabama","happening",52.665
"County",1071,"Jackson County, Alabama","human",40.479
"County",1073,"Jefferson County, Alabama","happening",67.76
"County",1073,"Jefferson County, Alabama","human",51.998
"County",1075,"Lamar County, Alabama","happening",54.403
"County",1075,"Lamar County, Alabama","human",40.305
"County",1077,"Lauderdale County, Alabama","happening",64.608
"County",1077,"Lauderdale County, Alabama","human",51.222
"County",1079,"Lawrence County, Alabama","happening",56.914
"County",1079,"Lawrence County, Alabama","human",43.029
"County",1081,"Lee County, Alabama","happening",70.451
"County",1081,"Lee County, Alabama","human",53.122
"County",1083,"Limestone County, Alabama","happening",57.033
"County",1083,"Limestone County, Alabama","human",45.99
"County",1085,"Lowndes County, Alabama","happening",70.427
"County",1085,"Lowndes County, Alabama","human",50.194
"County",1087,"Macon County, Alabama","happening",73.483
"County",1087,"Macon County, Alabama","human",53.308
"County",1089,"Madison County, Alabama","happening",65.866
"County",1089,"Madison County, Alabama","human",55.474
"County",1091,"Marengo County, Alabama","happening",65.143
