gamename,year,month,avg,peak,avg_peak_perc,date
7 Days to Die,2013,12,1377.67,2722,50.6124,2013-12-01
7 Days to Die,2014,1,1471.71,3010,48.894,2014-01-01
7 Days to Die,2014,2,1831.17,3970,46.1252,2014-02-01
7 Days to Die,2014,3,2365.37,4710,50.2202,2014-03-01
7 Days to Die,2014,4,1877.59,4299,43.675,2014-04-01
7 Days to Die,2014,5,1735.15,3301,52.5644,2014-05-01
7 Days to Die,2014,6,2641.32,8342,31.6629,2014-06-01
7 Days to Die,2014,7,2862.84,5192,55.1394,2014-07-01
7 Days to Die,2014,8,3932.89,9935,39.5862,2014-08-01
7 Days to Die,2014,9,4279.17,8638,49.5389,2014-09-01
7 Days to Die,2014,10,3386.42,6817,49.6761,2014-10-01
7 Days to Die,2014,11,3972.29,11321,35.0878,2014-11-01
7 Days to Die,2014,12,6631.31,12596,52.6462,2014-12-01
7 Days to Die,2015,1,6354.25,12839,49.4918,2015-01-01
7 Days to Die,2015,2,4042.83,7931,50.975,2015-02-01
7 Days to Die,2015,3,3371.15,6373,52.8974,2015-03-01
7 Days to Die,2015,4,6592.51,14763,44.6556,2015-04-01
7 Days to Die,2015,5,4750.22,8201,57.9224,2015-05-01
7 Days to Die,2015,6,4552.12,9270,49.1059,2015-06-01
7 Days to Die,2015,7,6094.17,10653,57.2061,2015-07-01
7 Days to Die,2015,8,4733.21,9257,51.131100000000004,2015-08-01
7 Days to Die,2015,9,3547.18,5649,62.7931,2015-09-01
7 Days to Die,2015,10,3409.2,5625,60.608,2015-10-01
7 Days to Die,2015,11,3311.09,6510,50.8616,2015-11-01
7 Days to Die,2015,12,6981.02,16399,42.5698,2015-12-01
7 Days to Die,2016,1,7171.76,14620,49.0544,2016-01-01
7 Days to Die,2016,2,4994.01,8460,59.0309,2016-02-01
7 Days to Die,2016,3,4358.11,13227,32.9486,2016-03-01
7 Days to Die,2016,4,7153.62,14539,49.203,2016-04-01
7 Days to Die,2016,5,5269.17,10577,49.8172,2016-05-01
7 Days to Die,2016,6,5075.79,10487,48.4008,2016-06-01
7 Days to Die,2016,7,7629.5,14629,52.1533,2016-07-01
