,unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value
0,216498,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2013,2013-06-01T00:00:00.000,34.64
1,216499,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2014,2014-06-01T00:00:00.000,33.22
2,219969,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2013,2013-06-01T00:00:00.000,31.25
3,219970,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2014,2014-06-01T00:00:00.000,31.15
4,164876,383,Sulfur Dioxide (SO2),Mean,ppb,CD,211,Morris Park and Bronxdale (CD11),Winter 2008-09,2008-12-01T00:00:00.000,5.89
5,164877,383,Sulfur Dioxide (SO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Winter 2008-09,2008-12-01T00:00:00.000,5.75
6,219971,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2009,2009-06-01T00:00:00.000,26.27
7,219972,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2010,2010-06-01T00:00:00.000,33.83
8,164878,383,Sulfur Dioxide (SO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Winter 2008-09,2008-12-01T00:00:00.000,4.33
9,164879,383,Sulfur Dioxide (SO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2008-09,2008-12-01T00:00:00.000,4.41
10,164880,383,Sulfur Dioxide (SO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Winter 2008-09,2008-12-01T00:00:00.000,4.73
11,164881,383,Sulfur Dioxide (SO2),Mean,ppb,CD,304,Bushwick (CD4),Winter 2008-09,2008-12-01T00:00:00.000,4.71
12,164882,383,Sulfur Dioxide (SO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Winter 2008-09,2008-12-01T00:00:00.000,3.78
13,164883,383,Sulfur Dioxide (SO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Winter 2008-09,2008-12-01T00:00:00.000,3.94
14,164884,383,Sulfur Dioxide (SO2),Mean,ppb,CD,307,Sunset Park (CD7),Winter 2008-09,2008-12-01T00:00:00.000,3.78
15,164885,383,Sulfur Dioxide (SO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Winter 2008-09,2008-12-01T00:00:00.000,4.79
16,219973,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2011,2011-06-01T00:00:00.000,33.19
17,219974,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2012,2012-06-01T00:00:00.000,33.89
18,219975,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2013,2013-06-01T00:00:00.000,31.13
19,219976,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2014,2014-06-01T00:00:00.000,31.29
20,164930,383,Sulfur Dioxide (SO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Winter 2009-10,2009-12-01T00:00:00.000,5.3
21,164931,383,Sulfur Dioxide (SO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2009-10,2009-12-01T00:00:00.000,7.49
22,130355,639,PM2.5-Attributable Deaths,Estimated Annual Rate - Adults 30 Yrs and Older,"per 100,000 adults",UHF42,101,Kingsbridge - Riverdale,2005-2007,2005-01-01T00:00:00.000,117.7
