time_period,geo_place_name,data_value
2005-2007,Bronx,212.5
2005-2007,Manhattan,179.4
2005-2007,Brooklyn,99.3
2005-2007,Queens,80.8
2005-2007,Staten Island,55.3
2009-2011,Manhattan,144.3
2009-2011,Bronx,128.2
2009-2011,Brooklyn,93.1
2009-2011,Queens,74.8
2009-2011,Staten Island,50.5
