ID,Month,Year,Date,Dumpster_sum,Weight_sum,Volume_sum,PlasticBottles_sum,Polystyrene_sum,CigaretteButts_sum,GlassBottles_sum,PlasticBags_sum,Wrappers_sum,SportsBalls_sum,HomesPowered_sum
captain,April,2019,2019-04-01,8,1.8,10,1800,750,4200,0,1650,0,0,30
captain,April,2020,2020-04-01,13,0.84,10,1200,1100,2100,0,2050,0,0,14
captain,April,2021,2021-04-01,19,1.22,10,1800,740,2400,0,1500,0,0,20
captain,April,2023,2023-04-01,28,1.78,10,2400,340,3000,0,180,980,0,30
captain,August,2018,2018-08-01,4,1.11,10,1490,840,5100,0,1130,0,0,19
captain,August,2019,2019-08-01,10,1.21,9,950,680,2800,0,1450,0,0,20
captain,August,2020,2020-08-01,31,1.7600000000000002,18,3040,1720,7900,0,3060,0,0,29
captain,December,2018,2018-12-01,6,0.66,8,1010,650,3500,0,920,0,0,11
captain,February,2023,2023-02-01,27,0.63,10,1100,210,2900,0,220,1200,0,11
captain,January,2020,2020-01-01,12,0.82,8,1850,950,3300,0,1480,0,0,14
captain,January,2021,2021-01-01,18,1.2,10,1420,840,4200,0,1400,0,0,20
captain,July,2018,2018-07-01,5,4.66,20,5770,2540,17000,0,4030,0,0,78
captain,July,2021,2021-07-01,21,1.12,10,1200,300,3200,0,1000,0,0,19
captain,July,2023,2023-07-01,29,1.45,10,1500,290,3400,0,140,1800,0,24
captain,June,2018,2018-06-01,1,0.96,10,1150,940,8200,0,1420,0,0,16
captain,June,2020,2020-06-01,14,1.18,10,1050,750,1800,0,1500,0,0,20
captain,June,2021,2021-06-01,20,1.61,10,1500,340,3600,0,1250,0,0,27
captain,June,2022,2022-06-01,25,1.09,10,980,240,2800,0,1100,0,0,18
captain,March,2019,2019-03-01,7,0.98,8,680,940,2100,0,1200,0,0,16
captain,March,2022,2022-03-01,24,1.2,10,1400,200,3200,0,1300,0,0,20
captain,May,2019,2019-05-01,9,2.17,10,2700,1050,4700,0,1900,0,0,36
captain,November,2019,2019-11-01,11,1.23,10,103,3100,1800,0,4200,0,0,21
captain,November,2020,2020-11-01,17,1.19,10,1050,580,3700,0,1100,0,0,20
captain,October,2018,2018-10-01,5,1.44,10,920,940,6400,0,2100,0,0,24
captain,October,2021,2021-10-01,23,1.01,10,640,320,2900,0,850,0,0,17
captain,October,2022,2022-10-01,26,1.05,10,2100,320,3900,0,880,0,0,18
captain,October,2023,2023-10-01,30,0.98,10,2200,390,3900,0,240,2600,0,16
captain,September,2021,2021-09-01,22,1,10,860,280,2400,0,980,0,0,17
gwynnda,April,2022,2022-04-01,441,17,105,16030,1650,27500,0,10630,0,0,284
gwynnda,April,2023,2023-04-01,570,11.81,60,7230,640,10100,0,564,4660,0,197
gwynnda,August,2021,2021-08-01,138,30.949999999999996,180,16872,2414,30400,0,24780,0,0,511
gwynnda,August,2022,2022-08-01,213,5.99,30,3900,560,6400,0,2600,0,0,100
gwynnda,August,2023,2023-08-01,2401,34.48,205,17330,2475,33820,0,1862,20480,0,576
gwynnda,December,2022,2022-12-01,1629,36.779999999999994,209,16420,1492,33600,0,3318,15080,0,615
gwynnda,December,2023,2023-12-01,4389,73.69000000000001,315,32960,3874,42660,0,2490,26270,0,1231
gwynnda,February,2023,2023-02-01,275,5.16,30,2860,360,4800,0,240,1950,0,86
gwynnda,January,2022,2022-01-01,265,13.67,75,8040,1200,15200,0,7500,0,0,227
gwynnda,January,2023,2023-01-01,405,8.76,45,4400,520,6200,0,255,3000,0,145
gwynnda,July,2021,2021-07-01,15,8.1,75,8100,1290,16300,0,10900,0,0,136
gwynnda,July,2022,2022-07-01,1635,55.589999999999996,255,20060,2356,31090,0,10490,0,0,927
gwynnda,July,2023,2023-07-01,1595,32.51,150,17080,2440,25880,0,2680,18460,0,542
gwynnda,June,2022,2022-06-01,1040,40.529999999999994,190,11670,1431,18120,0,5390,0,0,676
gwynnda,June,2023,2023-06-01,1057,19.919999999999998,105,29700,2620,29100,0,2110,19100,0,333
gwynnda,March,2022,2022-03-01,230,8.79,50,7100,810,12800,0,5040,0,0,147
gwynnda,March,2023,2023-03-01,279,5.32,30,4200,310,5900,0,220,3000,0,89
