"date","state","unemploy_perc","house_price_index","house_price_perc"
1976-01-01,"Alabama",6.7,37.138285042,0.0404054050965774
1976-02-01,"Alabama",6.7,37.756436852,0.0518059726683189
1976-03-01,"Alabama",6.6,38.276319431,0.0593023288753158
1976-04-01,"Alabama",6.5,38.596134722,0.0595845766282248
1976-05-01,"Alabama",6.4,38.740517151,0.0557233813668219
1976-06-01,"Alabama",6.5,38.797231104,0.0535936751810535
1976-07-01,"Alabama",6.6,38.856954979,0.0574166905296527
1976-08-01,"Alabama",6.8,38.918701217,0.0659219769626349
1976-09-01,"Alabama",6.9,38.958367525,0.0745613417413586
1976-10-01,"Alabama",7,39.018757584,0.0796768175331617
1976-11-01,"Alabama",7.2,39.159407504,0.0803351104110581
1976-12-01,"Alabama",7.3,39.316048066,0.0744390540294955
1977-01-01,"Alabama",7.5,39.393663789,0.0607292109597783
1977-02-01,"Alabama",7.7,39.416713327,0.0439733357654497
1977-03-01,"Alabama",7.8,39.450967435,0.0306886352047908
1977-04-01,"Alabama",7.9,39.609240892,0.0262489023135917
1977-05-01,"Alabama",7.8,39.921331167,0.0304800788125132
1977-06-01,"Alabama",7.6,40.340456375,0.0397766857862416
1977-07-01,"Alabama",7.4,40.848171673,0.0512447950457298
1977-08-01,"Alabama",7.1,41.379151588,0.0632202590030229
1977-09-01,"Alabama",6.9,41.879745785,0.0749871836422642
1977-10-01,"Alabama",6.8,42.334960388,0.0849899640412908
1977-11-01,"Alabama",6.7,42.658255377,0.0893488460631742
1977-12-01,"Alabama",6.6,42.778395517,0.0880644831135557
1978-01-01,"Alabama",6.5,42.779957866,0.0859603741134014
1978-02-01,"Alabama",6.4,42.803358513,0.08591901506106
1978-03-01,"Alabama",6.2,42.984400599,0.0895651841699885
1978-04-01,"Alabama",6.1,43.403429045,0.0957904788770219
1978-05-01,"Alabama",6,43.94508165,0.100791991784235
1978-06-01,"Alabama",6,44.501789618,0.103155333799815
1978-07-01,"Alabama",6.1,45.127224861,0.104755072571054
1978-08-01,"Alabama",6.3,45.805464058,0.106969628427172
1978-09-01,"Alabama",6.4,46.380876979,0.107477519493735
1978-10-01,"Alabama",6.5,46.748239963,0.10424669196693
1978-11-01,"Alabama",6.6,46.996488506,0.101697387543398
1978-12-01,"Alabama",6.7,47.22352974,0.103910728050413
1979-01-01,"Alabama",6.8,47.437293109,0.108867223702936
1979-02-01,"Alabama",6.9,47.666990585,0.113627347034529
1979-03-01,"Alabama",7.1,47.956770288,0.115678469856706
1979-04-01,"Alabama",7.2,48.322774795,0.113340025390614
1979-05-01,"Alabama",7.3,48.756133479,0.109478732280385
1979-06-01,"Alabama",7.3,49.203609956,0.105654634978954
1979-07-01,"Alabama",7.3,49.588564212,0.0988613717050346
1979-08-01,"Alabama",7.3,49.924735007,0.0899296848905204
1979-09-01,"Alabama",7.3,50.204688332,0.0824437052954243
1979-10-01,"Alabama",7.2,50.377322693,0.0776303606910618
1979-11-01,"Alabama",7.2,50.469541083,0.0739002569640199
1979-12-01,"Alabama",7.2,50.51296869,0.0696567784769746
1980-01-01,"Alabama",7.3,50.544283218,0.065496783340079
1980-02-01,"Alabama",7.5,50.616511603,0.0618776428258125
1980-03-01,"Alabama",7.8,50.720998986,0.0576400095627723
1980-04-01,"Alabama",8.3,50.787162531,0.0509984732138145
1980-05-01,"Alabama",8.8,50.861545191,0.0431824995496584
1980-06-01,"Alabama",9.2,51.140138152,0.0393574414099236
1980-07-01,"Alabama",9.5,51.684403608,0.0422645710619873
1980-08-01,"Alabama",9.7,52.323260382,0.0480428263597934
1980-09-01,"Alabama",9.7,52.769714892,0.0510913750332969
1980-10-01,"Alabama",9.6,52.804915302,0.0481882021359843
1980-11-01,"Alabama",9.6,52.433238225,0.0389085594967187
1980-12-01,"Alabama",9.6,51.820168768,0.0258785043108898
1981-01-01,"Alabama",9.6,51.161323055,0.0122079055773465
1981-02-01,"Alabama",9.7,50.675583755,0.00116705300561448
1981-03-01,"Alabama",9.8,50.543904806,-0.00349153572564453
1981-04-01,"Alabama",9.9,50.798577001,0.000224751087305464
1981-05-01,"Alabama",10,51.361959711,0.00983875967827563
1981-06-01,"Alabama",10.1,52.052977758,0.017849768087971
1981-07-01,"Alabama",10.3,52.700203221,0.0196538905760495
1981-08-01,"Alabama",10.6,53.184945855,0.0164684973128402
1981-09-01,"Alabama",11,53.375070896,0.0114716557638965
1981-10-01,"Alabama",11.4,53.231240946,0.00807359772403338
1981-11-01,"Alabama",11.8,52.845082696,0.00785464497219701
1981-12-01,"Alabama",12.2,52.423205964,0.0116371137018061
1982-01-01,"Alabama",12.5,52.193666846,0.0201782074691501
1982-02-01,"Alabama",12.8,52.250271904,0.03107390250526
1982-03-01,"Alabama",13.1,52.479115656,0.0382877195069873
1982-04-01,"Alabama",13.3,52.720900584,0.0378420754377069
1982-05-01,"Alabama",13.6,52.936101607,0.0306480108013261
1982-06-01,"Alabama",13.9,53.142581903,0.0209325996692387
1982-07-01,"Alabama",14.2,53.310864056,0.0115874474418851
1982-08-01,"Alabama",14.6,53.373824091,0.00355134771623056
1982-09-01,"Alabama",14.9,53.383330907,0.00015475409889576
1982-10-01,"Alabama",15.2,53.471668055,0.00451665421897451
1982-11-01,"Alabama",15.4,53.656158091,0.0153481715539334
1982-12-01,"Alabama",15.5,53.848287437,0.0271841724822903
1983-01-01,"Alabama",15.4,53.996077397,0.0345331274830356
1983-02-01,"Alabama",15.2,54.125962615,0.0358982000025996
1983-03-01,"Alabama",14.8,54.268511922,0.0340973022054998
1983-04-01,"Alabama",14.5,54.464385072,0.0330700816694531
1983-05-01,"Alabama",14.2,54.750758565,0.0342801396950629
1983-06-01,"Alabama",14,55.12020132,0.0372134613370818
1983-07-01,"Alabama",13.7,55.54674559,0.0419404482293015
1983-08-01,"Alabama",13.5,55.945793432,0.0481878408527541
1983-09-01,"Alabama",13.2,56.236064022,0.0534386496033714
1983-10-01,"Alabama",12.8,56.477093024,0.0562059325680409
1983-11-01,"Alabama",12.5,56.798583389,0.0585659765775719
1983-12-01,"Alabama",12.2,57.235458929,0.0629021209999081
1984-01-01,"Alabama",11.9,57.688169095,0.0683770354437845
1984-02-01,"Alabama",11.6,58.037246293,0.0722626164789182
1984-03-01,"Alabama",11.4,58.305306715,0.0743855810677483
1984-04-01,"Alabama",11.3,58.612646828,0.0761646670666738
1984-05-01,"Alabama",11.2,58.942550647,0.0765613516938493
1984-06-01,"Alabama",11.1,59.205596245,0.0741179245932406
1984-07-01,"Alabama",11,59.320680751,0.06794160703592
1984-08-01,"Alabama",10.9,59.165370353,0.0575481501556194
1984-09-01,"Alabama",10.7,58.702874475,0.0438652757069729
1984-10-01,"Alabama",10.5,58.02613455,0.0274277843114505
1984-11-01,"Alabama",10.3,57.355904993,0.00981224479109
1984-12-01,"Alabama",10.1,56.98347119,-0.00440265079926394
1985-01-01,"Alabama",10,57.323831652,-0.0063156354017756
1985-02-01,"Alabama",9.8,58.245434502,0.00358714829351081
1985-03-01,"Alabama",9.6,59.004431091,0.0119907503345684
1985-04-01,"Alabama",9.4,59.369717222,0.0129165024098234
1985-05-01,"Alabama",9.2,59.678028339,0.0124778735213664
1985-06-01,"Alabama",9,60.141133682,0.0158015035120773
1985-07-01,"Alabama",8.9,60.60139905,0.0215897437923183
1985-08-01,"Alabama",8.8,60.834296243,0.028207816160748
1985-09-01,"Alabama",8.7,60.838178372,0.0363747757856281
1985-10-01,"Alabama",8.7,60.942515326,0.050259780332033
1985-11-01,"Alabama",8.7,61.217805029,0.0673322134219889
1985-12-01,"Alabama",8.9,61.429029844,0.078014879774122
1986-01-01,"Alabama",9.2,61.549395629,0.0737139136590248
1986-02-01,"Alabama",9.5,61.808011549,0.0611649149407181
1986-03-01,"Alabama",9.8,62.326946641,0.0563095938485676
1986-04-01,"Alabama",10,62.800032528,0.0577788722350334
1986-05-01,"Alabama",10,62.978193575,0.0552995018074904
1986-06-01,"Alabama",9.9,62.946301894,0.0466430883533473
1986-07-01,"Alabama",9.8,63.235170591,0.0434605732258255
1986-08-01,"Alabama",9.8,63.788116736,0.0485551847464643
1986-09-01,"Alabama",9.7,64.031436043,0.0524877265633195
1986-10-01,"Alabama",9.7,64.134048365,0.0523695653506837
1986-11-01,"Alabama",9.6,64.345067593,0.0510841994827902
1986-12-01,"Alabama",9.5,64.614194512,0.0518511309081191
1987-01-01,"Alabama",9.3,64.845884414,0.0535584265501188
1987-02-01,"Alabama",9,65.078707497,0.0529170226647246
1987-03-01,"Alabama",8.7,65.371589994,0.0488495509099298
1987-04-01,"Alabama",8.4,65.618512165,0.0448802257505734
1987-05-01,"Alabama",8.1,65.779638244,0.0444827726864505
1987-06-01,"Alabama",7.9,65.900617809,0.0469339075705351
1987-07-01,"Alabama",7.7,65.96950309,0.0432406914292276
1987-08-01,"Alabama",7.6,65.950118941,0.0338934948330247
1987-09-01,"Alabama",7.6,65.798765641,0.0276009676998836
1987-10-01,"Alabama",7.5,65.643251932,0.02353201778891
1987-11-01,"Alabama",7.5,65.650678622,0.0202907709610058
1987-12-01,"Alabama",7.4,65.803441731,0.0184053554792694
1988-01-01,"Alabama",7.3,66.052139672,0.0186018784214403
1988-02-01,"Alabama",7.1,66.357904444,0.0196561516999854
1988-03-01,"Alabama",7.1,66.700419599,0.0203273257560657
1988-04-01,"Alabama",7,67.023843095,0.0214166838538834
1988-05-01,"Alabama",7,67.371619573,0.0242017343284069
1988-06-01,"Alabama",7,67.698677619,0.0272844150750047
1988-07-01,"Alabama",7.1,67.750008587,0.0269898273232543
1988-08-01,"Alabama",7.2,67.417487488,0.0222496724882746
1988-09-01,"Alabama",7.3,66.918897364,0.0170235978150635
1988-10-01,"Alabama",7.4,66.592203209,0.0144561893122392
1988-11-01,"Alabama",7.4,66.513229013,0.0131384840051136
1988-12-01,"Alabama",7.4,66.642894136,0.0127569680691113
1989-01-01,"Alabama",7.2,66.924335338,0.0132046542372608
1989-02-01,"Alabama",7.1,67.287239709,0.0140048916973301
1989-03-01,"Alabama",7.1,67.70365679,0.0150409427261691
1989-04-01,"Alabama",7.1,68.071260505,0.0156275343464769
1989-05-01,"Alabama",7.1,68.282389757,0.0135186030820165
1989-06-01,"Alabama",7.2,68.381427233,0.0100851248209373
1989-07-01,"Alabama",7.2,68.535255313,0.0115903561103117
1989-08-01,"Alabama",7.1,68.827976141,0.0209217030410849
1989-09-01,"Alabama",7,69.14273152,0.0332317812097773
1989-10-01,"Alabama",6.9,69.405380151,0.042244839582358
